Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
kamarnya baru dan bersih . cukup luas . cuma sarapannya nya snack saja : ) .	kamarnya, sarapannya nya	kamarnya, sarapannya nya	bersih, cukup luas	bersih, cukup luas, snack saja
untuk kebersihan sudah lumayan , ac lumayan dingin tidak seperti pertama kali saya book kamar disini . seprai juga baru dan bersih , mungkin cuma selimutnya saja yang perlu diganti karena sudah agak buras . untuk barang dikamar seperti meja atau kelengkapan lain masih agak berdebu dan tampak seperti hotel tua karena perabotnya kelihatan rapuh .	kebersihan, ac, seprai, selimutnya, barang dikamar	kebersihan, ac, seprai, selimutnya, barang dikamar, perabotnya	lumayan, lumayan dingin, baru, bersih, perlu diganti, agak buras, agak berdebu	lumayan, lumayan dingin, baru, bersih, perlu diganti, agak buras, agak berdebu, kelihatan rapuh
kamar mandi tersumbat tidak ada handuk sama sabun .	kamar mandi, handuk, sabun	kamar mandi, handuk, sabun	tersumbat, tidak ada	tersumbat tidak ada
kamar rapi bersih wangi . bli nya ramah dan baik .	kamar, bli nya	kamar, bli nya	rapi, bersih, wangi, ramah, baik	rapi bersih wangi, ramah, baik
cuma tidak dikasih password wifi saja karena disana susah signal .	password wifi	password wifi, signal	tidak dikasih	tidak dikasih, susah
awal nya susah cari alamatnya tetapi di no telepon lokasi baru saya bisa temukan alamat nya akibat jadwal .		alamatnya		susah cari
kamarnya bersih , toilet juga bagus beraih . parkir sangat luas . sayangnya tidak ada sarapan saja sih he . sama masuk kedalam bnjar indah agak jauhan over all bagus semua . cocok banget buat kost ekslusif .	kamarnya, toilet, parkir, sarapan, over all	kamarnya, toilet, parkir, sarapan, over all	bersih, bagus, sangat luas, tidak ada, bagus	bersih, bagus, sangat luas, tidak ada, bagus, cocok banget buat kost ekslusif
kamar nya luas enak banget , . pegawainya ramah , . , . sarannya mungkin handuk dan tempat tidurnya meskipun sudah bersih bisa dpakai pengharum , .	kamar nya, pegawainya	kamar nya, pegawainya	luas, enak banget, ramah	luas enak banget, ramah
di deskripsi ada kulkas , ternyata tidak ada kulkas . mau minta pindah kamar prosedur nya ruwet . harga mahal tidak sebanding sama yang di dapat . sebeell .	kulkas	kulkas, harga	tidak ada	tidak ada, mahal, tidak sebanding sama yang di dapat
rekomen sekali untuk inap disini tempatnya aman nyaman dan bagus lah pokoknya .	tempatnya	tempatnya	rekomen sekali, aman, nyaman, bagus	rekomen sekali, aman nyaman, bagus
lokasi sangat dekat dengan pia mangkok dan mcdonalds . banyak tempat kuliner di sekitar . wifi juga setara 4g dengan kecepatan rata rata 2mib s . sarapan juga bervariasi . cocok buat anak kecil karena tidak berisik . setara hotel bintang 4 .	sarapan	sarapan	bervariasi, tidak berisik	bervariasi, cocok buat anak kecil, tidak berisik
kamar tidak sesuai dengan yang dicantumkan . tidak ada handuk , tidak ada minum dan kamar tidak bisa dikunci , kamar mandi kotor .	kamar, handuk, minum, kamar, kamar mandi	kamar, handuk, minum, kamar, kamar mandi	tidak sesuai, tidak ada, tidak ada, tidak bisa dikunci, kotor	tidak sesuai dengan yang dicantumkan, tidak ada, tidak ada, tidak bisa dikunci, kotor
untuk traveler yang kalau budget ini pas banget tmptnya karena sangat nyaman , bersih , dan enak cuma kurang air panas saja tidak nyala selebihnya mantap pelayanannya juga oke dan 24jam .	tmptnya, air panas, selebihnya, pelayanannya	tmptnya, air panas, selebihnya, pelayanannya	sangat nyaman, bersih, enak, tidak nyala, mantap, oke	sangat nyaman, bersih, enak, kurang, tidak nyala, mantap, oke
oke banget suka dengan servis nya , sopan dan memuaskan .	servis nya	servis nya	oke banget, suka, sopan, memuaskan	oke banget suka, sopan, memuaskan
lokasi cukup strategis meskipun di jalan satu mobil . seprai set lebih ditingkatkan kebersihannya . kamar dan kamar mandi akan terasa lebih segar apabila diberi pengharum ruangan . snack ada 3 macam cukup mengenyangkan untuk sarapan . air minum mineral botol sebaiknya yang 600ml , jangan 330ml karena terlalu sedikit ( dari sisi harga juga tidak beda banyak ) .	lokasi, kebersihannya	lokasi, sarapan	cukup strategis, ditingkatkan	cukup strategis, ditingkatkan, kebersihannya, cukup mengenyangkan
ruangan luas masih rapi , sesuai dengan harga yang hemat .	ruangan	ruangan, harga	luas, rapi	luas, rapi, hemat
kunci pintu kamar mandinya rusak .	kunci, pintu kamar mandinya	kunci pintu kamar mandinya	rusak	rusak
sangat amazing menginap di airy sutoyo hotel dewarna , sudah murah tempat juga nyaman buat istirahat , apalagi breakfastnya juga nikmat tidak asalasalan dengan harga murah kualitas tidak murahan . tetapi yang perlu diperbaiki cuma kebersihan kamar kurang bersih kalau ngepel , overall rekomen banget .	tempat, breakfastnya, harga, kualitas, kebersihan kamar, overall	tempat, breakfastnya, harga, kualitas, kebersihan kamar, overall	sangat amazing, murah, nyaman, nikmat, tidak asalasalan, murah, tidak murahan, kurang bersih, rekomen banget	sangat amazing, murah, nyaman, nikmat tidak asalasalan, murah, tidak murahan, kurang bersih, rekomen banget
wifinya tidak sampai ke kamar , lampu tidur yang rusak tidak di perbaiki lagi , ac kurang dingin , dan sarapannya cuma roti dan teh saja .	wifinya, lampu tidur, ac, sarapannya	wifinya, lampu tidur, ac, sarapannya	tidak sampai, rusak, kurang dingin	tidak sampai, rusak, kurang dingin, cuma roti dan teh
bagus nyaman rapi . tenang .			bagus, nyaman, rapi, tenang	bagus nyaman rapi, tenang
ada mins dan plusnya . minspelayanannya lambat , bedcovernya ada titik titik noda/gak bersih , di janjikan bakal di antarkan snack tetapi sampai chekout tidak ada . plus sarapannya enak , fasilitas lengkap .	minspelayanannya, bedcovernya, sarapannya, fasilitas	minspelayanannya, bedcovernya, snack, sarapannya, fasilitas	lambat, ada titik titik noda/gak bersih, enak, lengkap	lambat, ada titik titik noda/gak bersih, tidak ada, enak, lengkap
luar biasa . bagus , bersih , dan termasuk murah dengan fasilitas yang ada , tidak berisik juga , peraturan yang tidak ribet . karyawan nya sopan recommended .	peraturan, karyawan nya	peraturan, karyawan nya	luar biasa, bagus, bersih, murah, tidak berisik, tidak ribet, sopan, recommended	luar biasa, bagus, bersih, murah, tidak berisik, tidak ribet, sopan recommended
pelayanan memuaskan , kamarnya bersih , kamar mandi juga . cocok buat backpacker .	pelayanan, kamarnya, kamar mandi	pelayanan, kamarnya, kamar mandi	memuaskan, bersih	memuaskan, bersih, cocok buat backpacker
airy yang lain , kalau bisa contohlah hotel airy ini . tidak ada ruginya mncontoh yang bagus dan oke .				bagus, oke
dari luar spooky , masuk juga spooky . tetapi bersih .			bersih	spooky, spooky, bersih
mantap . ruangan bersih . puas . pas di kantong kantong .	ruangan	ruangan	mantap, bersih, puas	mantap, bersih, puas, pas
hotel lama tetapi bersih , cuma dapat kamar yang kuncinya perlu diperbaharui , makanan lumayan baik .	hotel, makanan	hotel, kuncinya, makanan	lama, bersih, lumayan baik	lama, bersih, perlu diperbaharui, lumayan baik
awal sudah senang karena dikasih welcome cokelat , tetapi kecewa berlipat lipat karena kamar tidak sesuai di foto dan ulasan pada traveloka , kamarnya bau , banyak semut di tempat tidur , ac tidak nyala panas banget , menang di tv saja yang besar , kamar mandi tidak sempat saya pakai karena saya sekarang siap siap mau check out pindah hotel saja , nyesal sudah bayar buat 3 malam dan tidak bisa direfund .	kamar, kamarnya, tempat tidur, ac	kamar, kamarnya, tempat tidur, ac	kecewa, tidak sesuai, bau, banyak semut, tidak nyala, panas banget	kecewa, tidak sesuai di foto, bau, banyak semut, tidak nyala, panas banget
fasilitas lengkap , untuk kebersihan tempat tidur ( bantal , selimut dan seprai ) tolong diperhatikan . karena lumayan kotor .	fasilitas, kebersihan tempat tidur, selimut, seprai	fasilitas, kebersihan tempat tidur, bantal, selimut, seprai	lengkap, diperhatikan, lumayan kotor	lengkap, diperhatikan, lumayan kotor
sudah 2 kali sebenarnya inap di mandi kurang bersih . tetapi secara overall memuaskan antara harga dan kamarnya . terima kasih airy .	overall	overall, harga, kamarnya	kurang bersih, memuaskan	kurang bersih, memuaskan
kamar bersih dan nyaman , ada kulkas mini jadi tidak bingung nyimpan asi . secara keseluruhan puas .	kamar, secara keseluruhan	kamar, kulkas mini, secara keseluruhan	bersih, nyaman, puas	bersih, nyaman, ada, puas
guest house yang tidak akan pernah saya rekomendasikan untuk menginap bersama keluarga karena tidak terawat berkesan pemilik tidak mau tahu dengan investasinya , seprai dan sarung bantal lubang lubang terlihat lusuh pasti sudah terpakai bertahun tahun , banyak nyamuk .	seprai, sarung bantal	seprai, sarung bantal	tidak terawat, lubang lubang, banyak nyamuk	tidak terawat, lubang lubang, terlihat lusuh, banyak nyamuk
untuk ukuran kamar cukup luas sayang ac kurang dingin ( remote ac hanya berfungsi on off saja ) , kamar mandi tidak ada exhaust sehingga menimbulkan aroma yang tidak sedap , tv kurang besar ( tidak sesuai dengan luas kamar ) , pelayanan petugas kurang ramah dan kurang menyenangkan .	ukuran kamar, ac, exhaust, aroma, tv, pelayanan petugas	ukuran kamar, ac, exhaust, aroma, tv, pelayanan petugas	cukup luas, kurang dingin, tidak ada, tidak sedap, kurang besar, tidak sesuai dengan luas, kurang ramah, kurang menyenangkan	cukup luas, kurang dingin, tidak ada, tidak sedap, kurang besar, tidak sesuai dengan luas kamar, kurang ramah, kurang menyenangkan
kamar mandi kotor kayaknya jarang di bersihkan . tidak sesuai sama foto . mengecewakan .	kamar mandi	kamar mandi	kotor, tidak sesuai, mengecewakan	kotor, tidak sesuai sama foto, mengecewakan
jangan pilih kamar disini pelayanannya mengecewakan . kami dibentak saat akan checkin alasannya karena nama kami belum terupdate . kamar sangat kotor dan tidak dibersihkan . banyak rambut di wc . ac mati , dan tidak dapat handuk . cs dari airy pun tidak menggubris keluhan kami . kami bahkan telah menulis surat pembaca ke koran untuk properti asal - asalan ini .	pelayanannya, kamar, wc, ac, handuk	pelayanannya, kamar, wc, ac, handuk, properti	mengecewakan, sangat kotor, tidak dibersihkan, banyak rambut, mati, tidak dapat	mengecewakan, sangat kotor, tidak dibersihkan, banyak rambut, mati, tidak dapat, asal - asalan
bau . kotor banyak semut .			bau, kotor, banyak, semut	bau, kotor, banyak semut
lumayan nyaman dengan harga yang sebanding .		harga	lumayan nyaman	lumayan nyaman, sebanding
ruangan nya nyaman luas . perlengkapn cukup . akan tetapi kasur yang saya tempati kayaknya perlu diganti . bukan enak bahkan pegalpegal karma kasur nya besi pegas nya sudah pada nongol ke prmukaan jadi seperti tidur di atas tanah berbatu ditambah bantal yang sudah lucek dan tidak myaman . tetapi overal selain maslah kasur semua baik dan bagus twrmasuk pelayanan nya .	ruangan nya, perlengkapn, kasur, bantal, overal, pelayanan nya	ruangan nya, perlengkapn, kasur, bantal, overal, pelayanan nya	nyaman, luas, cukup, perlu diganti, lucek, tidak myaman, baik, bagus	nyaman luas, cukup, perlu diganti, lucek, tidak myaman, baik, bagus
ac kurang tidak dingin sama sekali , kamar mandinya bau , masa saya menginap 2 malam 3 jam kamar tidak di bersihkan sama sekali , snack komplimen juga tidak di refill .	ac, kamar mandinya, snack komplimen	ac, kamar mandinya, snack komplimen	kurang, tidak dingin, bau, tidak di refill	tidak dingin, bau, tidak di refill
awalnya sedikit kecewa karena check in terlalu malam jadi dapat kamar di basement , pihak bangka suite memberikan opsi pindah kamar di malam kedua , tetapi saya tidak jadi pindah kamar karena sudah terlalu nyaman sama kamarnya yang bersih , luas dan semua fasilitas berfungsi dengan baik .	kamarnya, fasilitas	kamarnya, semua fasilitas	sedikit kecewa, bersih, luas, berfungsi dengan baik	sedikit kecewa, bersih, luas, berfungsi dengan baik
lumayan disediakan air mineral , snack dan sikat gigi .	air mineral, snack, sikat gigi	air mineral, snack, sikat gigi	lumayan, disediakan	lumayan disediakan
bersih rapi dan tidak ribet kemana mana dekat .			bersih, rapi	bersih rapi
perlu ditambah pengharum di lemarinya . overall kamarnya bersih banget , nyaman , fasilitas lengkap , ac dingin . kalau bisa sediakan line telepon untuk pemesanan taksi , karena letaknya cukup jauh dari jalan raya .	overall kamarnya, fasilitas, ac, letaknya	pengharum, overall kamarnya, fasilitas, ac, letaknya	bersih banget, nyaman, lengkap, dingin, cukup, jauh	perlu ditambah, bersih banget, nyaman, lengkap, dingin, cukup jauh
di lantai 1 hotel tidak ada sinyal sama sekali , saya pakai 2 kartu operator yang beda . wi - fi hotel juga tidak menjangkau lantai 1 . shower di kamar mandi rusak , kamar juga kurang bersih ( ada puntung rokok di sela kamar tidur dan dinding .	wi - fi, shower, kamar	sinyal, wi - fi, shower, kamar, sela kamar tidur dan dinding	tidak menjangkau, rusak, kurang bersih	tidak ada, tidak menjangkau, rusak, kurang bersih, ada puntung rokok
semuanya bagus hanya kulkas saja harus perbaikan karena sudah lama tidak terpakai . selebihnya ckup dan memuaskan . thnks .	semuanya, selebihnya	semuanya, kulkas, selebihnya	bagus, ckup, memuaskan	bagus, harus perbaikan, ckup, memuaskan
saya pesan 3 kamar 1 kamar nya parah banget lembab selimut kotor lagi .	kamar nya, selimut	kamar nya, selimut	parah banget, lembab, kotor	parah banget lembab, kotor
bagus murah berkualitas .			bagus, murah, berkualitas	bagus murah berkualitas
saya dapat kamar 205 , plafon di atas wastafel seperti mau lepas , kasur perlu diperbarui , per nya sudah rusak . pelayanannya baik , cukup tanggap . lantai kolam renang harus diperbarui , buat lecet kaki .	kasur, per nya, pelayanannya, lantai kolam renang	plafon di atas wastafel, kasur, per nya, pelayanannya, lantai kolam renang	perlu diperbarui, rusak, baik, cukup tanggap, harus diperbarui	seperti mau lepas, perlu diperbarui, rusak, baik, cukup tanggap, harus diperbarui
untuk kamar double no pemandangan , tidak sesuai dengan yang digambar . air panas juga tidak berfungsi .	kamar, air panas	kamar, pemandangan, air panas	tidak sesuai, tidak berfungsi	no, tidak sesuai dengan yang digambar, tidak berfungsi
mungkin bbrapa kamar perlu disediakan mini bar . sisanya semua baik oke . memuaskan . terimakasih yah .	sisanya	mini bar, sisanya	baik, oke, memuaskan	perlu disediakan, baik oke, memuaskan
lokasi strategist dan kamar lumayan nyaman , penampilan kusam karena usia bangunan .	lokasi, kamar	lokasi, kamar, bangunan	strategist, lumayan nyaman	strategist, lumayan nyaman, kusam
kamar luas , ada kursi lipat , kurang cermin saja di kamar , cerminnya cuma yang di kamar mandi jadi harus menunggu yang di kamar mandi selasai baru bisa dandan ?	kamar	kamar, cermin	luas	luas, kurang
kesan pertama waktu buka pintu , yang keciuman bahkan bau toiletnya : ( sarapannya ditingkatkan lagi iya . overall sih oke , tempat yang cocok untuk persinggahan .	toiletnya, sarapannya, overall	toiletnya, sarapannya, overall, tempat	bau, ditingkatkan lagi, oke	bau, ditingkatkan lagi, oke, cocok
villanya bersih . letaknya strategis dan udaranya dingin . cocok untuk keluarga istirahat menikmati udara sejuk dan jauh dari keramaian .	villanya, letaknya, udaranya	villanya, letaknya, udaranya	bersih, strategis, dingin	bersih, strategis, dingin, cocok untuk keluarga
budget hotel yang sangat baik , meskipun murah dan kamar sempit . tetapi kamarnya , handuk , bantal sampai lantai nya wangi . ini points yang penting bagi saya .	budget hotel, kamar, kamarnya, handuk, bantal, lantai	kamar, kamarnya, handuk, bantal, lantai	sangat baik, murah, sempit, wangi	sangat baik, murah, sempit, wangi
untuk harganya yang murah cukup memuaskan .	harganya	harganya	murah, cukup memuaskan	murah cukup memuaskan
bagus murah dan dekat tempat belanja pusat kota juga .			bagus, murah	bagus murah
1 . kamar 209 , bau apek karena lembab di toilet plafonnya menjamur dan lubang . 2 . gelas buat minum di lantai 1 kotot dan tidak cukup 3 . cukup sekali saja inap disana . apa gunanya airy tidak bisa keep standar .	kamar, toilet, plafonnya, gelas	kamar, toilet plafonnya, gelas	bau apek, lembab, menjamur, kotot, tidak cukup	bau apek, lembab, menjamur, lubang, kotot, tidak cukup
masuk pertama kemarin kamar mandi masih belum dibersihkan , masuk kamar langsung bau tidak enak , kedepannya mohon diperbaiki : ) .	kamar mandi, kamar	kamar mandi, kamar	belum dibersihkan, bau, tidak enak	belum dibersihkan, bau tidak enak
murah , nyaman , sinyal tv nya kurang bagus , wifi masih belum stabil , tidak ada keset , remote ac nya suka macet .	sinyal tv nya, wifi, keset, remote ac nya	sinyal tv nya, wifi, keset, remote ac nya	murah, nyaman, kurang bagus, belum stabil, tidak ada, suka, macet	murah, nyaman, kurang bagus, belum stabil, tidak ada, suka macet
tempatnya , harga , dan pelayanan sesuai dengan harga .	tempatnya, harga, pelayanan	tempatnya, harga, pelayanan	sesuai	sesuai dengan harga
servicenya bagus sekali , tempat bersih , nyaman luas , cocok untuk keluarga , kolam renangnya juga bersih .	servicenya, tempat, kolam renangnya	servicenya, tempat, kolam renangnya	bagus sekali, bersih, nyaman, luas, bersih	bagus sekali, bersih, nyaman luas, cocok untuk keluarga, bersih
tempat menginap yang bagus , lokasi tidak jelimet , tidak susah cari makan , banyak gojek , gampang kemanakemana , kondisi kamar tenang , bersih , ac adem , air hangatnya luar biasa . recommended deh sama tempat ini .	tempat, lokasi, kamar, ac, air hangatnya	tempat, lokasi, kamar, ac, air hangatnya, tempat	bagus, tidak jelimet, tenang, bersih, adem, luar biasa, recommended	bagus, tidak jelimet, tenang, bersih, adem, luar biasa, recommended
saya sudah beberapa kali tidur di hotel yang harganya 200rb'an tetapi hotel ini yang benarbenar buat tamu nya bisa buat betah di ruangan saya ada kulkas kecil jadi tambah jatuh cinta saya , kalau kurang nya sih cuma ac nya tidak full dingin dan lampu tidur di atas kasur tidak bisa di hidupkan tetapi jujur ini hotel mulai sekarang jadi langganan saya tia bulan bobo disini .	ac nya, lampu tidur	kulkas kecil, ac nya, lampu tidur	tidak full dingin, tidak bisa di hidupkan	ada, tidak full dingin, tidak bisa di hidupkan
kolam bernang tidak bisa digunain . pokonya kecewa banget .	kolam	kolam	bernang, tidak bisa digunain, kecewa banget	bernang tidak bisa digunain, kecewa banget
foto kamar tidak sesuai denga hotel yang di tenpati . sama saja nipu . tetapi iya sesuai sama harga untungnya .	kamar	kamar	tidak sesuai	tidak sesuai, sesuai sama harga
its so worth it ! kamar yang luas , kebersihan lumayan , lokasi strategis . cukup menyenangkan sih menginap disini . apalagi waktu kemarin itu ada diskon 50 , jadi jatohnya itu murah banget ! .	kamar, kebersihan, lokasi	kamar, kebersihan, lokasi	worth, luas, lumayan, strategis, cukup menyenangkan	worth it, luas, lumayan, strategis, cukup menyenangkan, murah banget
kamar nya kotor dan sempit , handuknya tipis dan bau air mani . kamar mandi nya banjir air lama mengalir . saya langsung cek out setelah melihat kondisi kamarnya . pokoknya tidak recomended banget . nyesal juga tidak sesuai sama fotonya menipu banget kapok deh .	kamar nya, handuknya, kamar mandi nya	kamar nya, handuknya, kamar mandi nya	kotor, sempit, tipis, bau air mani, banjir, tidak recomended banget	kotor, sempit, tipis, bau air mani, banjir, tidak recomended banget, tidak sesuai sama fotonya
air tidak ada . kamar panas pul .	air, kamar	air, kamar	tidak ada, panas pul	tidak ada, panas
kamar airy mnynangkan dapat snack gratis dari airy cuma kolam renang dewasa tidak ada dan airnya agak brdebu mohon di brsihkn biar acra mnginap jadi mnynangkan .	kamar, snack gratis, kolam renang dewasa, airnya	kamar, snack gratis, kolam renang dewasa, airnya	mnynangkan, dapat, tidak ada, agak brdebu	mnynangkan dapat, tidak ada, agak brdebu
kamar sangat nyaman bersih interior baru semua untuk kelas menengah kbwah dengan harga yang sangat ekonomis ( harga anak kos fasilitas bos ) .	kamar, harga	kamar, harga	sangat nyaman, bersih, sangat ekonomis	sangat nyaman bersih, sangat ekonomis
kamar sesuai harga . pelayanan staf sangat baik . ada air panas . tetapi sepray kuning semua . handuknya coklat bau belum kering . tidak ada lift tetapi saya betah disana .	kamar, pelayanan staf, air panas, sepray, handuknya, lift	kamar, pelayanan staf, air panas, sepray, handuknya, lift	sesuai, sangat baik, ada, kuning, coklat, bau, belum kering, tidak ada	sesuai harga, sangat baik, ada, kuning, coklat, bau, belum kering, tidak ada
bau kamarnya kurang wangi . kalau diberi pengharum ruangan lebih baik .	bau, kamarnya	bau kamarnya	kurang wangi	kurang wangi
dapat kamar di lantai 3 , capek harus naik tangga , lantai kamar 302 bersih tetapi terkesan kotor . tetapi overall oke lah .	lantai kamar, overall	lantai kamar, overall	bersih, kotor, oke	bersih, terkesan kotor, oke
luas , cocok bagi traveler .			luas	luas, cocok bagi traveler
pelayanan sudah baik . fasilitas sudah sesuai dengan harga . hanya saja ac berisik .	pelayanan, fasilitas, ac	pelayanan, fasilitas, ac	baik, sesuai, berisik	baik, sesuai dengan harga, berisik
kamar bersih , sesuai sama harga , kalau mau menginap tetapi kalau budget tempat ini cocok , .	kamar	kamar	bersih, sesuai	bersih, sesuai sama harga
standar , bangunan tua . namun saklar listrik sudah tidak kuat menancap pada dinding , ac dingin memerlukan waktu lama , lift hanya sampai lantai 4 padahal kamar ada di lantai 5 .	bangunan, ac	bangunan, ac	tua, dingin memerlukan waktu lama	standar, tua, dingin memerlukan waktu lama
bagus nyaman ramah .			bagus, nyaman, ramah	bagus nyaman ramah
seprai kasur dan handuk masih kurangp bersih tetapi , kalau lebih bersih pasti tambah oke .	seprai, kasur, handuk	seprai kasur, handuk	kurangp bersih	kurangp bersih
pengalaman yang buruk . 2 helm saya hilang dan pihak hotel tidak memberikan pertanggung jawaban .			buruk	
hotel dengan harga terjangkau , lokasi mudah ditemukan , pelayanan baik ramah , kondisi kamar baik , kualitas makanan perlu ditingkatkan lagi : ) terimakasih untuk .	harga, lokasi, pelayanan, kamar, kualitas makanan	harga, lokasi, pelayanan, kamar, kualitas makanan	terjangkau, mudah ditemukan, baik, ramah, baik, perlu ditingkatkan lagi	terjangkau, mudah ditemukan, baik ramah, baik, perlu ditingkatkan lagi
lokasi di gang sempit , susah dtemui . datang awal , tidak bisa early check in , harus tambah fee , harus tunggu smpk jmia . ruang tunggu pengap , bau rokok . kamar kurang bersih , banyak banyak sekali kecoak , banyak debu . langsung check out setelah lihat kamar seperti itu .	lokasi, ruang tunggu, kamar	lokasi, ruang tunggu, kamar	susah dtemui, pengap, bau rokok, kurang bersih	susah dtemui, pengap, bau rokok, kurang bersih, banyak sekali kecoak, banyak debu
ruanganya sangat bersih , rapi dan tata ruang . buat tidak mau beranjak dari kamar . amat sangat rekomended .	ruanganya	ruanganya	sangat bersih, rapi, amat, sangat rekomended	sangat bersih, rapi, amat sangat rekomended
kurang pas kalau buat keluarga .				kurang pas kalau buat keluarga
lumayan oke , ac snack tv perlengkapan mandi ada .	ac, snack, tv, perlengkapan mandi	ac snack tv perlengkapan mandi	lumayan oke, ada	lumayan oke, ada
kamarnya tidak seluas yang di foto , pakai lensa wide kali iya jadi lebar kesannya . pesan 3 kamar , overall nilai keren .	kamarnya, overall	kamarnya, overall	tidak seluas, keren	tidak seluas yang di foto, keren
awalnya kami diberikan kamar yang belum dibersihkan . setelah kami keluhan , kami cukup puas .		kamar	cukup puas	belum dibersihkan, cukup puas
kamar luas tetapi kamar mandinya terkesan menyeramkan dikarenakan kurangnya lampu pencahayaan .	kamar, kamar mandinya	kamar, kamar mandinya, pencahayaan	luas, menyeramkan	luas, menyeramkan, kurangnya
pelayanan ramah , alat komunikasi dan barang elektronik fungsi , kamar mandi dilengkapi water heater yang berfungsi dengan baik .	pelayanan, water heater	pelayanan, water heater	ramah, berfungsi dengan, baik	ramah, berfungsi dengan baik
sandalnya tidak ada . gratis wifi katanya ternyata tidak dikasih passwordnya aneh .	sandalnya	sandalnya, wifi	tidak ada	tidak ada, tidak dikasih passwordnya
bersih ramah rapi fasilitasnya bagus dan berkualitas . saluran tvnya juga oke . untuk harga 100ribuan mantap deh .	fasilitasnya, saluran tvnya	fasilitasnya, saluran tvnya	bersih, ramah, rapi, bagus, berkualitas, oke	bersih ramah rapi, bagus, berkualitas, oke
tidak ada wifi di kamar lampu di kamar gelap , buat kecil kamar lokasi paling ujung wc kotor , tersumbat tidak ada air panas beberapa fasilitas di wc tidak berfungsi handuk kotor very bad .	wifi, lampu, wc, air panas, beberapa fasilitas, handuk	wifi, lampu, wc, air panas beberapa fasilitas, handuk	tidak ada, gelap, kotor, tersumbat, tidak ada, tidak berfungsi, kotor	tidak ada, gelap, kotor, tersumbat, tidak ada, tidak berfungsi, kotor
waktu menginap disana listrik hotel mati sampai subuh tidak menyala , tidak ada kejelasan dan kompesasi dari pihak hotel sampai saya dan beberapa orang terus nge push dan baru diberikan kompensasi menginap di htl lain pada jam 4 pagi . tolong diperbaiki sistem dan management hotel , sop dan customer care dari airy rooms . terutama dalam hal pelayannya . terimakasih .	sistem dan management hotel	sistem dan management hotel, pelayannya	tolong diperbaiki	tolong diperbaiki
kecewa penjaganya karena kita datangnya sudah malam dan masih ada kerjaan balik lagi ke hotel sudah jam 11 malam , karena kesiangan bangun jam 11 . siang baru cari makan ketika jam 12 lagi mandi sudah di gedorgedor sama penjaganya dengan muka asam dan tidak ramah ketika kita bilang masih siapsiap dulu dengan galaknya dia bilang ' jangan lamalama dan itu orang menunggui di depan kamar .	penjaganya	penjaganya, penjaganya	kecewa	kecewa, tidak ramah
shower mati tetapi ada keran , overall bagus sih , sesuai harga .	shower, keran, overall	shower, keran, overall	mati, ada, bagus	mati, ada, bagus, sesuai harga
very good pelayanan dan good condition di airy rooms .	pelayanan	pelayanan	very, good, good	very good, good
baiknya cuma dekat dengan perbelanjaan cihampelas . kamarnya lembab , cat nya sudah lapuk , agak berdebu , seprainya kurang bersih dan tanpa logo airy rooms , debit air nya kecil ( kurang puas mandinya ) , tidak ada remote ac ( jadi minta petugas buat atur suhu .	kamarnya, cat nya, seprainya, air nya, remote, ac	kamarnya, cat nya, seprainya, logo airy rooms, air nya, remote ac	lembab, lapuk, agak berdebu, kurang bersih, kecil, kurang puas, tidak ada	lembab, lapuk, agak berdebu, kurang bersih, tanpa, kecil, tidak ada
kamar tidak sesuai yang di foto ternyata sempit banget , posisi wastefel juga ada di dalam kmrmandi , sedangkan di gmbar posisi wastafel di luar , kamar mandi sempit juga pas menyalakan air dari shower bahkan mentok ke tmbok , kamar dari asbes jadi tadi kedap sura brisik kalau ada yang ngobrol dari luar stafnya jutekjutek ! mengecewakan .	kamar, kamar mandi, stafnya	kamar, kamar mandi, stafnya	tidak sesuai, sempit banget, sempit, jutekjutek, mengecewakan	tidak sesuai yang di foto, sempit banget, sempit, jutekjutek, mengecewakan
kamar mandi panas tidak ada exausfan , ac tidak merata suhu dinginnya dan jendela terlihat dari luar karena tidak .	kamar mandi, exausfan, ac	kamar mandi, exausfan, ac	panas, tidak ada, tidak merata suhu dinginnya	panas tidak ada, tidak merata suhu dinginnya
rekomended ! kamar luas . ada sofa dan meja kerja . koneksi internet cepat . design kamar elegan . hotel yang bagus dengan harga murah !	kamar, koneksi internet, design kamar, hotel, harga	kamar, sofa, meja kerja, koneksi internet, design kamar, hotel, harga	rekomended, luas, cepat, elegan, bagus, murah	rekomended, luas, ada, cepat, elegan, bagus, murah
kamarnya benar benar sesuai dengan yang ada di photo .	kamarnya	kamarnya	sesuai	sesuai dengan yang ada di photo
ini adalah koskosan bertingkat , namun sikonnya tampak sangat padat penghuni , kurang terawat , dan menyedihkan : ( .	sikonnya	sikonnya	sangat padat, kurang terawat	sangat padat, kurang terawat, menyedihkan
handuk dikamar hanya 1 padahal pesan untuk 2 orang , beberapa kali minta ke resepsionis dan room boy tetapi tidak di antar bahkan sampai check out . beberapa fasilitas seperti rak handuk dikamar mandi rusak , pintu kaca sebaiknya ditambahkan gorden atau diganti dengan pintu biasa , kalau siang panas karena kaca . seprai dan bantalnya kotor penuh daki .	handuk, fasilitas, seprai, bantalnya	handuk, fasilitas, rak handuk, seprai, bantalnya	hanya 1, rusak, kotor	hanya 1, rusak, kotor
